vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Expedition Foods,GB,expeditionfoods.com,Vegetable Chipotle Chilli with Rice | Freeze-Dried Meal - Big Pack,Serves 1,meal,237,shopify_shipping_weight,low,17.00,GBP,71.73,124.81,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-chipotle-chilli-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Chipotle Chilli with Rice | Freeze-Dried Meal - Big Pack,Case of 6,meal,1422,shopify_shipping_weight,low,99.00,GBP,69.62,121.14,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-chipotle-chilli-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Chipotle Chilli with Rice | Freeze-Dried Meal,Serves 1,meal,156,shopify_shipping_weight,low,14.00,GBP,89.74,156.15,no,catalog_feed,https://expeditionfoods.com/products/vegetable-chipotle-chilli-with-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Chipotle Chilli with Rice | Freeze-Dried Meal,Case of 12,meal,1872,shopify_shipping_weight,low,162.00,GBP,86.54,150.58,no,catalog_feed,https://expeditionfoods.com/products/vegetable-chipotle-chilli-with-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Spicy Pasta Arrabiata | Freeze-Dried Meal - Big Pack,Serves 1,meal,280,shopify_shipping_weight,low,17.00,GBP,60.71,105.64,yes,catalog_feed,https://expeditionfoods.com/products/spicy-pasta-arrabiata-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Spicy Pasta Arrabiata | Freeze-Dried Meal - Big Pack,Case of 6,meal,1680,shopify_shipping_weight,low,99.00,GBP,58.93,102.54,yes,catalog_feed,https://expeditionfoods.com/products/spicy-pasta-arrabiata-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Spicy Pasta Arrabiata | Freeze-Dried Meal,Serves 1,meal,176,shopify_shipping_weight,low,14.00,GBP,79.55,138.41,no,catalog_feed,https://expeditionfoods.com/products/spicy-pasta-arrabiata,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Spicy Pasta Arrabiata | Freeze-Dried Meal,Case of 12,meal,2112,shopify_shipping_weight,low,162.00,GBP,76.70,133.47,no,catalog_feed,https://expeditionfoods.com/products/spicy-pasta-arrabiata,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Scrambled Egg With Cheese | Freeze-Dried Meal,Serves 1,dairy,107,shopify_shipping_weight,low,14.00,GBP,130.84,227.66,no,catalog_feed,https://expeditionfoods.com/products/scrambled-egg-with-cheese,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Scrambled Egg With Cheese | Freeze-Dried Meal,Case of 12,dairy,1284,shopify_shipping_weight,low,162.00,GBP,126.17,219.53,no,catalog_feed,https://expeditionfoods.com/products/scrambled-egg-with-cheese,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Salmon and Broccoli Pasta | Freeze-Dried Meal - Big Pack,Serves 1,meat,213,shopify_shipping_weight,low,17.00,GBP,79.81,138.87,yes,catalog_feed,https://expeditionfoods.com/products/salmon-and-broccoli-pasta-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Salmon and Broccoli Pasta | Freeze-Dried Meal - Big Pack,Case of 6,meat,1278,shopify_shipping_weight,low,99.00,GBP,77.46,134.79,yes,catalog_feed,https://expeditionfoods.com/products/salmon-and-broccoli-pasta-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Salmon and Broccoli Pasta | Freeze-Dried Meal,Serves 1,meat,137,shopify_shipping_weight,low,14.00,GBP,102.19,177.81,yes,catalog_feed,https://expeditionfoods.com/products/salmon-and-broccoli-pasta,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Salmon and Broccoli Pasta | Freeze-Dried Meal,Case of 12,meat,1644,shopify_shipping_weight,low,162.00,GBP,98.54,171.46,no,catalog_feed,https://expeditionfoods.com/products/salmon-and-broccoli-pasta,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Rice Pudding with Strawberry | Freeze-Dried Meal,Serves 1,meal,110,shopify_shipping_weight,low,11.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/rice-pudding-with-strawberry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Rice Pudding with Strawberry | Freeze-Dried Meal,Case of 12,meal,1320,shopify_shipping_weight,low,128.00,GBP,96.97,168.73,no,catalog_feed,https://expeditionfoods.com/products/rice-pudding-with-strawberry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Pasta Bolognaise | Freeze-Dried Meal - Big Pack,Serves 1,meal,237,shopify_shipping_weight,low,17.00,GBP,71.73,124.81,yes,catalog_feed,https://expeditionfoods.com/products/pasta-bolognaise-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Pasta Bolognaise | Freeze-Dried Meal - Big Pack,Case of 6,meal,1422,shopify_shipping_weight,low,99.00,GBP,69.62,121.14,yes,catalog_feed,https://expeditionfoods.com/products/pasta-bolognaise-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Pasta Bolognaise | Freeze-Dried Meal,Serves 1,meal,150,shopify_shipping_weight,low,14.00,GBP,93.33,162.40,no,catalog_feed,https://expeditionfoods.com/products/pasta-bolognaise,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Pasta Bolognaise | Freeze-Dried Meal,Case of 12,meal,1800,shopify_shipping_weight,low,162.00,GBP,90.00,156.60,no,catalog_feed,https://expeditionfoods.com/products/pasta-bolognaise,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Morning Oats with Raspberry | Freeze-Dried Meal,Serves 1,meal,118,shopify_shipping_weight,low,11.00,GBP,93.22,162.20,no,catalog_feed,https://expeditionfoods.com/products/morning-oats-with-raspberry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Morning Oats with Raspberry | Freeze-Dried Meal,Case of 12,meal,1416,shopify_shipping_weight,low,128.00,GBP,90.40,157.29,no,catalog_feed,https://expeditionfoods.com/products/morning-oats-with-raspberry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Macaroni Cheese | Freeze-Dried Meal - Big Pack,Serves 1,dairy,217,shopify_shipping_weight,low,17.00,GBP,78.34,136.31,yes,catalog_feed,https://expeditionfoods.com/products/macaroni-cheese-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Macaroni Cheese | Freeze-Dried Meal - Big Pack,Case of 6,dairy,1302,shopify_shipping_weight,low,99.00,GBP,76.04,132.30,yes,catalog_feed,https://expeditionfoods.com/products/macaroni-cheese-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Macaroni Cheese | Freeze-Dried Meal,Serves 1,dairy,138,shopify_shipping_weight,low,14.00,GBP,101.45,176.52,no,catalog_feed,https://expeditionfoods.com/products/macaroni-cheese,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Macaroni Cheese | Freeze-Dried Meal,Case of 12,dairy,1656,shopify_shipping_weight,low,162.00,GBP,97.83,170.22,no,catalog_feed,https://expeditionfoods.com/products/macaroni-cheese,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Custard Apple Crunch | Freeze-Dried Meal,Serves 1,meal,107,shopify_shipping_weight,low,11.00,GBP,102.80,178.88,yes,catalog_feed,https://expeditionfoods.com/products/custard-apple-crunch,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Custard Apple Crunch | Freeze-Dried Meal,Case of 12,meal,1284,shopify_shipping_weight,low,128.00,GBP,99.69,173.46,no,catalog_feed,https://expeditionfoods.com/products/custard-apple-crunch,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chocolate Mousse with Granola & Cherry | Freeze-Dried Meal,Serves 1,candy,117,shopify_shipping_weight,low,11.00,GBP,94.02,163.59,yes,catalog_feed,https://expeditionfoods.com/products/chocolate-mousse-with-granola-cherry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chocolate Mousse with Granola & Cherry | Freeze-Dried Meal,Case of 12,candy,1404,shopify_shipping_weight,low,128.00,GBP,91.17,158.63,no,catalog_feed,https://expeditionfoods.com/products/chocolate-mousse-with-granola-cherry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Tikka with Rice | Freeze-Dried Meal - Big Pack,Serves 1,meat,210,shopify_shipping_weight,low,17.00,GBP,80.95,140.86,yes,catalog_feed,https://expeditionfoods.com/products/chicken-tikka-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Tikka with Rice | Freeze-Dried Meal - Big Pack,Case of 6,meat,1260,shopify_shipping_weight,low,99.00,GBP,78.57,136.71,yes,catalog_feed,https://expeditionfoods.com/products/chicken-tikka-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Tikka with Rice | Freeze-Dried Meal,Serves 1,meat,146,shopify_shipping_weight,low,14.00,GBP,95.89,166.85,yes,catalog_feed,https://expeditionfoods.com/products/chicken-tikka-with-rice-ste,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Tikka with Rice | Freeze-Dried Meal,Case of 12,meat,1752,shopify_shipping_weight,low,162.00,GBP,92.47,160.89,no,catalog_feed,https://expeditionfoods.com/products/chicken-tikka-with-rice-ste,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fried Rice | Freeze-Dried Meal - Big Pack,Serves 1,meat,222,shopify_shipping_weight,low,17.00,GBP,76.58,133.24,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fried-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fried Rice | Freeze-Dried Meal - Big Pack,Case of 6,meat,1332,shopify_shipping_weight,low,99.00,GBP,74.32,129.32,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fried-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fried Rice | Freeze-Dried Meal,Serves 1,meat,141,shopify_shipping_weight,low,14.00,GBP,99.29,172.77,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fried-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fried Rice | Freeze-Dried Meal,Case of 12,meat,1692,shopify_shipping_weight,low,162.00,GBP,95.74,166.60,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fried-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fajita with Rice | Freeze-Dried Meal - Big Pack,Serves 1,meat,233,shopify_shipping_weight,low,17.00,GBP,72.96,126.95,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fajita-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fajita with Rice | Freeze-Dried Meal - Big Pack,Case of 6,meat,1398,shopify_shipping_weight,low,99.00,GBP,70.82,123.22,yes,catalog_feed,https://expeditionfoods.com/products/chicken-fajita-with-rice-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fajita with Rice | Freeze-Dried Meal,Serves 1,meat,148,shopify_shipping_weight,low,14.00,GBP,94.59,164.59,no,catalog_feed,https://expeditionfoods.com/products/chicken-fajita-with-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chicken Fajita with Rice | Freeze-Dried Meal,Case of 12,meat,1776,shopify_shipping_weight,low,162.00,GBP,91.22,158.72,no,catalog_feed,https://expeditionfoods.com/products/chicken-fajita-with-rice,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef and Potato Stew | Freeze-Dried Meal - Big Pack,Serves 1,meat,210,shopify_shipping_weight,low,17.00,GBP,80.95,140.86,no,catalog_feed,https://expeditionfoods.com/products/beef-and-potato-stew-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef and Potato Stew | Freeze-Dried Meal - Big Pack,Case of 6,meat,1260,shopify_shipping_weight,low,99.00,GBP,78.57,136.71,no,catalog_feed,https://expeditionfoods.com/products/beef-and-potato-stew-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef and Potato Stew | Freeze-Dried Meal,Serves 1,meat,105,shopify_shipping_weight,low,14.00,GBP,133.33,232.00,no,catalog_feed,https://expeditionfoods.com/products/beef-and-potato-stew,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef and Potato Stew | Freeze-Dried Meal,Case of 12,meat,1260,shopify_shipping_weight,low,162.00,GBP,128.57,223.71,no,catalog_feed,https://expeditionfoods.com/products/beef-and-potato-stew,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,5 Bean Cassoulet | Freeze-Dried Meal - Big Pack,Serves 1,meal,190,shopify_shipping_weight,low,17.00,GBP,89.47,155.68,no,catalog_feed,https://expeditionfoods.com/products/5-bean-cassoulet-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,5 Bean Cassoulet | Freeze-Dried Meal - Big Pack,Case of 6,meal,1140,shopify_shipping_weight,low,99.00,GBP,86.84,151.11,no,catalog_feed,https://expeditionfoods.com/products/5-bean-cassoulet-big-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,5 Bean Cassoulet | Freeze-Dried Meal,Serves 1,meal,122,shopify_shipping_weight,low,14.00,GBP,114.75,199.67,no,catalog_feed,https://expeditionfoods.com/products/5-bean-cassoulet,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,5 Bean Cassoulet | Freeze-Dried Meal,Case of 12,meal,1464,shopify_shipping_weight,low,162.00,GBP,110.66,192.54,no,catalog_feed,https://expeditionfoods.com/products/5-bean-cassoulet,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Merino Wool Beanie,,vegetable,95,shopify_shipping_weight,low,29.00,GBP,305.26,531.16,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-merino-wool-beanie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlant Whistle,,other,,none,none,10.00,GBP,,,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplant-whistle,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Flat Whistle,,other,,none,none,10.00,GBP,,,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-flat-whistle,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Highest Protein Ration Pack,450KCAL,meal,2273,shopify_shipping_weight,low,293.00,GBP,128.90,224.29,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Highest Protein Ration Pack,800KCAL,meal,3964,shopify_shipping_weight,low,353.00,GBP,89.05,154.95,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Highest Protein Ration Pack,1000KCAL,meal,4762,shopify_shipping_weight,low,385.00,GBP,80.85,140.68,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Highest Protein Ration Pack,450KCAL,meal,318,shopify_shipping_weight,low,44.00,GBP,138.36,240.75,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Highest Protein Ration Pack,800KCAL,meal,545,shopify_shipping_weight,low,53.00,GBP,97.25,169.21,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Highest Protein Ration Pack,1000KCAL,meal,666,shopify_shipping_weight,low,57.00,GBP,85.59,148.92,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-highest-protein-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Highest Calorie-to-Weight Ratio Ration Pack,Regular,meal,309,shopify_shipping_weight,low,43.00,GBP,139.16,242.14,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-highest-calorie-to-weight-ratio-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Highest Calorie-to-Weight Ratio Ration Pack,Vegetarian,meal,330,shopify_shipping_weight,low,40.00,GBP,121.21,210.91,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-highest-calorie-to-weight-ratio-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Highest Calorie-to-Weight Ratio Ration Pack,Regular,meal,2160,shopify_shipping_weight,low,292.00,GBP,135.19,235.22,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-highest-calorie-to-weight-ratio-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Highest Calorie-to-Weight Ratio Ration Pack,Vegetarian,meal,2223,shopify_shipping_weight,low,283.00,GBP,127.31,221.51,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-highest-calorie-to-weight-ratio-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Ultralight Ration Pack,Regular,meal,390,shopify_shipping_weight,low,42.00,GBP,107.69,187.38,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-ultralight-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Ultralight Ration Pack,Vegetarian,meal,306,shopify_shipping_weight,low,42.00,GBP,137.25,238.82,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-ultralight-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Ultralight Ration Pack,Regular,meal,2161,shopify_shipping_weight,low,293.00,GBP,135.59,235.92,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-ultralight-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Ultralight Ration Pack,Vegetarian,meal,2172,shopify_shipping_weight,low,285.00,GBP,131.22,228.31,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-ultralight-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods Tin Opener,1 Piece,other,,none,none,2.00,GBP,,,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-tin-opener,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods Tin Opener,5 Pieces,other,,none,none,10.00,GBP,,,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-tin-opener,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Emergency Kit for 1 Person,Regular,meal,3852,shopify_shipping_weight,low,349.00,GBP,90.60,157.65,yes,catalog_feed,https://expeditionfoods.com/products/emergency-kit-for-1-person,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Emergency Kit for 1 Person,Vegetarian,meal,3939,shopify_shipping_weight,low,345.00,GBP,87.59,152.40,yes,catalog_feed,https://expeditionfoods.com/products/emergency-kit-for-1-person,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",800KCAL,meal,222,shopify_shipping_weight,low,16.00,GBP,72.07,125.41,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",450KCAL,meal,129,shopify_shipping_weight,low,14.00,GBP,108.53,188.84,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",1000KCAL,meal,272,shopify_shipping_weight,low,18.00,GBP,66.18,115.15,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",Case of 60 x 450KCAL,meal,8510,shopify_shipping_weight,low,783.00,GBP,92.01,160.10,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",Case of 50 x 800KCAL,meal,11860,shopify_shipping_weight,low,790.00,GBP,66.61,115.90,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Rolled Oats, Apple and Blackcurrant | Freeze-Dried Meal",Case of 40 x 1000KCAL,meal,11660,shopify_shipping_weight,low,687.00,GBP,58.92,102.52,yes,catalog_feed,https://expeditionfoods.com/products/rolled-oats-apple-and-blackcurrant,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Flashing LED Trail Running Safety Light,,other,80,shopify_shipping_weight,low,10.00,GBP,125.00,217.50,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-flashing-led-trail-running-safety-light,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Taiwan Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/taiwan-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Chile Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/chile-patches,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Namibia Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/namibia-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Colombia Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/colombia-patches,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Bermuda Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/bermuda-patches,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,China Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/china-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Malaysia Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/malaysia-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vietnam Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/vietnam-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Argentina Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/argentina-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Israel Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/israel-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,India Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/india-patches,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Singapore Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/singapore-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Brazil Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/brazil-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,South Africa Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/south-africa-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,New Zealand Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/new-zealand-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Canada Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/canada-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Korea (South) Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/korea-south-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Japan Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/japan-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Hong Kong Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/hong-kong-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Australia Patches (set of 8),,other,60,shopify_shipping_weight,low,14.00,GBP,233.33,406.00,yes,catalog_feed,https://expeditionfoods.com/products/australia-patches-set-of-8,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,800KCAL,meal,214,shopify_shipping_weight,low,16.00,GBP,74.77,130.09,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,450KCAL,meal,124,shopify_shipping_weight,low,14.00,GBP,112.90,196.45,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,1000KCAL,meal,262,shopify_shipping_weight,low,18.00,GBP,68.70,119.54,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,Case of 60 x 450KCAL,meal,7440,shopify_shipping_weight,low,783.00,GBP,105.24,183.12,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,Case of 50 x 800KCAL,meal,10700,shopify_shipping_weight,low,790.00,GBP,73.83,128.47,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Vegetable Stir Fry | Freeze-Dried Meal,Case of 40 x 1000KCAL,meal,10480,shopify_shipping_weight,low,687.00,GBP,65.55,114.06,yes,catalog_feed,https://expeditionfoods.com/products/vegetable-stir-fry,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Blueberry Almond Crisp,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,yes,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Chocolate Almond Fudge,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,no,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
